id,salary_to
18884,68978.0
29182,117257.0
13762,74815.0
10378,74299.0
15016,312504.0
18194,146976.0
18795,240876.0
5215,32067.0
14285,59014.0
7033,97834.0
18114,61461.0
12728,55215.0
18701,132881.0
33413,78041.0
22454,32865.0
9303,208803.0
15102,48975.0
3067,981291.0
2142,123430.0
21160,30913.0
17977,85962.0
25509,130223.0
35986,47706.0
24718,64345.0
8237,88037.0
20523,151136.0
3418,108494.0
5292,106109.0
34,52407.0
20477,177932.0
36788,61507.0
3847,68857.0
33575,84245.0
25908,30089.0
10772,35447.0
35286,25423.0
29022,119360.0
35000,123801.0
18326,52768.0
8592,28029.0
22160,97422.0
7277,252957.0
20928,61346.0
24998,50816.0
18712,191123.0
23737,31381.0
8322,237763.0
17792,97834.0
2965,41193.0
29996,163642.0
8824,96128.0
991,26251.0
6354,40435.0
30310,60480.0
3799,186366.0
18906,235002.0
19140,154035.0
10843,100875.0
2312,39816.0
21830,75299.0
29603,222186.0
28627,52762.0
16921,268953.0
22478,70698.0
17439,227187.0
34336,132725.0
9060,178482.0
27284,24058.0
36114,99409.0
34724,45532.0
29760,60480.0
18893,200857.0
499,47674.0
18364,120002.0
18314,118059.0
16196,217375.0
30085,94009.0
36982,130344.0
1305,119974.0
5327,101582.0
1347,40250.0
36303,60752.0
1981,23348.0
9009,114436.0
16913,129325.0
12208,112080.0
6626,137617.0
28533,118350.0
13144,228602.0
13363,262987.0
13701,70698.0
34302,147455.0
28232,35895.0
4241,101947.0
5384,245710.0
16231,102454.0
34751,298751.0
23946,37268.0
29635,46616.0
27366,13530.0
14421,87300.0
18648,57462.0
26948,145451.0
26196,138227.0
26180,93279.0
24927,126865.0
8487,125283.0
28436,21143.0
19205,46896.0
11436,41636.0
16495,51480.0
11444,37736.0
28428,26253.0
4851,67482.0
25764,86717.0
15395,237763.0
23311,31297.0
8845,40860.0
14720,116793.0
30172,31381.0
14100,187123.0
3882,55105.0
29444,43045.0
3792,33883.0
33567,15000.0
13738,176806.0
34606,97834.0
36714,9389.0
15497,72519.0
25655,58109.0
18379,128048.0
14268,226777.0
25339,66565.0
6808,147682.0
30842,132379.0
20385,95498.0
17356,102842.0
10231,116024.0
26491,46706.0
538,70417.0
6926,150264.0
13748,46371.0
32261,70740.0
30804,39722.0
1991,48460.0
28107,79373.0
16030,89998.0
1029,71417.0
10696,361592.0
5360,53412.0
9222,175130.0
32917,65183.0
22512,109749.0
15431,229925.0
3242,38091.0
21148,82092.0
21480,53159.0
25513,60150.0
4589,63892.0
25317,102853.0
24609,58654.0
36064,33611.0
18026,230193.0
33091,77415.0
6456,165755.0
28526,69927.0
13953,219156.0
21872,132865.0
30939,57462.0
34507,116278.0
21157,42993.0
6400,186567.0
13681,223623.0
13150,329688.0
17125,282610.0
2799,46513.0
32655,52407.0
4237,31248.0
34933,35911.0
15686,255510.0
27737,51240.0
31453,70698.0
2008,128130.0
35559,70433.0
14326,116852.0
4471,44278.0
9165,224429.0
18490,475440.0
8211,55974.0
14931,272506.0
7346,116278.0
7729,97834.0
14977,257571.0
7324,182076.0
30927,78109.0
24994,106140.0
33544,97834.0
8170,92309.0
11935,186145.0
29916,89594.0
23237,52865.0
28004,70698.0
1092,96224.0
18457,207559.0
22642,55975.0
2168,178057.0
21898,159401.0
1033,99720.0
1856,189446.0
30506,98482.0
21992,31381.0
3697,38091.0
8866,97056.0
6379,113265.0
15555,56977.0
30284,102454.0
33514,66565.0
27248,61812.0
23775,126335.0
20840,60505.0
4569,46130.0
24500,57262.0
5746,42391.0
1078,137455.0
9068,165325.0
8023,111993.0
23894,29817.0
1183,77789.0
9451,331916.0
5662,102454.0
10959,189139.0
1788,52072.0
16332,354646.0
25418,196914.0
30216,112717.0
7525,70698.0
34436,97422.0
20335,55249.0
9932,303021.0
7678,287435.0
26718,30322.0
15232,165658.0
6746,132725.0
30864,57739.0
24928,156007.0
21681,60480.0
12142,128771.0
34798,45130.0
2286,55426.0
18597,312557.0
24126,104554.0
9842,164708.0
21051,113549.0
19499,190738.0
19763,179773.0
16951,74338.0
6675,48150.0
24211,31381.0
6482,32071.0
12230,53532.0
9366,105791.0
25944,125976.0
7231,179949.0
20813,95725.0
32492,51240.0
25435,66254.0
7800,158839.0
748,39816.0
35940,32822.0
13075,63959.0
7881,190421.0
2138,75709.0
2119,79834.0
11270,73219.0
7325,46368.0
15468,124602.0
26406,92783.0
2617,94975.0
18415,90838.0
13922,318331.0
20429,75715.0
29361,88125.0
18933,401023.0
14445,201355.0
516,257058.0
30031,38091.0
14483,70698.0
26239,38134.0
30893,99997.0
11682,113952.0
11275,116278.0
3349,46492.0
30256,38517.0
15009,170289.0
9392,126389.0
6169,34361.0
32475,38091.0
4955,173809.0
12421,601065.0
14964,239743.0
34038,164642.0
34840,143800.0
28591,75361.0
31938,66048.0
7122,198920.0
33172,60480.0
28136,65399.0
2752,139439.0
28363,70698.0
23251,31381.0
509,64295.0
27916,52381.0
10779,134232.0
13405,129474.0
14602,151136.0
15771,220588.0
6760,185221.0
17636,244939.0
12784,74157.0
8439,179126.0
27870,102853.0
25349,43321.0
34217,26145.0
24391,236235.0
34513,240024.0
447,31130.0
7625,106664.0
3386,36100.0
16216,159069.0
8362,143305.0
18619,73219.0
2974,76180.0
34536,50159.0
33035,184038.0
31847,38091.0
28517,192726.0
25882,78249.0
4156,103045.0
23224,69289.0
32897,48954.0
20322,53848.0
7685,203576.0
24438,64641.0
18180,50752.0
25485,159264.0
15661,63015.0
8610,555194.0
16917,48413.0
12630,45458.0
11472,49508.0
17678,222017.0
6237,97195.0
27560,107200.0
2344,69353.0
34815,23253.0
22390,176232.0
4280,100694.0
35396,95261.0
19691,132000.0
26127,32936.0
1048,48722.0
31908,202490.0
7955,155046.0
1513,74254.0
1118,39122.0
8156,33189.0
20433,108422.0
13070,55268.0
26991,72592.0
4420,31008.0
28102,132725.0
24317,51867.0
7462,67984.0
17079,140075.0
31499,97834.0
655,95939.0
266,41226.0
7845,102454.0
8310,111474.0
6524,267707.0
1397,48029.0
361,174617.0
13086,102454.0
8101,59697.0
15778,199818.0
23318,31381.0
23505,37406.0
1396,128698.0
27035,100871.0
21936,49607.0
19525,41313.0
24076,31041.0
35860,62869.0
8388,189748.0
14927,236901.0
33608,71520.0
18764,34222.0
6879,249705.0
1696,37635.0
2346,65064.0
11237,76253.0
36113,218756.0
36791,74260.0
30681,97422.0
34067,73410.0
4506,43351.0
13638,195442.0
7024,233205.0
29391,185589.0
18458,101582.0
30910,94675.0
12594,138227.0
29089,53197.0
32267,102853.0
22198,37406.0
20962,31381.0
32603,97422.0
14698,62941.0
20182,96518.0
9976,164039.0
25524,120649.0
14976,28363.0
17912,67917.0
16851,136684.0
16362,58539.0
24505,35898.0
18821,256426.0
26673,181205.0
33211,38333.0
596,157136.0
32127,42439.0
11693,301220.0
27441,44491.0
33645,60480.0
31701,48945.0
15488,204234.0
20512,82185.0
12532,59653.0
15755,112257.0
6484,237669.0
5174,171355.0
7174,112109.0
18947,21999.0
15291,147260.0
6542,53469.0
11335,115723.0
30311,89002.0
18479,185630.0
32718,38398.0
26047,95738.0
23556,32946.0
4689,116278.0
27517,72367.0
25021,36865.0
2683,94676.0
12456,106947.0
10465,130704.0
12829,65835.0
30338,126203.0
33516,38398.0
32383,121882.0
20510,129361.0
3954,125633.0
1815,52684.0
19688,177726.0
16906,110414.0
4810,102454.0
33705,180565.0
8510,1046787.0
20048,86348.0
14749,41687.0
25007,70827.0
16757,54894.0
11388,168319.0
24091,118350.0
919,41418.0
36920,70783.0
1905,38091.0
18726,143562.0
5975,187449.0
35161,32067.0
23794,37406.0
14221,47003.0
6821,105907.0
14360,248646.0
21802,70698.0
27792,69173.0
6282,44423.0
28866,62359.0
23947,70698.0
31901,21676.0
2955,32067.0
6224,43200.0
29882,64245.0
20073,81397.0
24536,58874.0
13555,97834.0
16153,43799.0
17882,338438.0
16338,249104.0
6633,247368.0
26922,159401.0
30326,141347.0
23107,46706.0
34530,58762.0
34893,38091.0
491,70600.0
2825,38664.0
28530,98338.0
20613,69642.0
36322,60480.0
26467,86348.0
7411,60480.0
34516,49909.0
26084,70426.0
20227,77168.0
21968,115401.0
31298,59347.0
9598,115099.0
14006,231992.0
1412,172227.0
15337,222309.0
26414,41222.0
19884,138463.0
36351,43027.0
1323,56265.0
25690,136376.0
92,36409.0
21276,116278.0
22798,65065.0
13215,264759.0
25481,43103.0
33051,76372.0
9331,223399.0
3850,47399.0
4824,158147.0
7974,197454.0
16429,298782.0
12372,57462.0
36501,79817.0
14782,190421.0
37016,33767.0
8542,60480.0
17315,58257.0
1133,58871.0
27161,82680.0
25661,61611.0
20788,52352.0
25990,97834.0
30963,74669.0
7028,183073.0
4157,248427.0
10299,45660.0
8856,150740.0
28160,38918.0
26380,229361.0
4667,39122.0
9682,52072.0
9042,57604.0
8285,315416.0
9723,60951.0
34944,39816.0
21893,115529.0
9786,253676.0
7201,17337.0
6418,260510.0
33116,49784.0
33945,83974.0
16366,134987.0
32288,86423.0
17979,276999.0
3035,132000.0
1423,136801.0
15274,59346.0
30944,60480.0
28595,39367.0
20589,37230.0
10203,246432.0
13705,151545.0
30843,111428.0
19845,35632.0
14607,87839.0
16328,290238.0
22279,85136.0
31557,38091.0
26730,42277.0
25347,94499.0
29003,91312.0
37214,68262.0
53,52728.0
3160,13392.0
34221,101683.0
13471,336379.0
26065,57150.0
2004,42277.0
963,38557.0
24330,33805.0
23050,93925.0
20894,55681.0
28724,100694.0
36058,111963.0
33427,38709.0
8742,22554.0
310,203485.0
22932,-2340.0
9826,332479.0
7250,43324.0
1247,60480.0
31206,110232.0
18965,92951.0
12320,303021.0
2731,81977.0
33717,89618.0
8634,153859.0
9985,48596.0
19865,27113.0
27900,130817.0
35474,142388.0
31235,52122.0
28737,31381.0
26245,52726.0
10714,41448.0
9353,237101.0
34279,97834.0
21005,55107.0
10484,32904.0
6415,116823.0
2969,102454.0
3038,75729.0
32415,63015.0
24216,113744.0
5598,45241.0
36348,235340.0
27787,60480.0
21186,57613.0
24551,70190.0
15803,132065.0
27363,113813.0
19496,43996.0
18216,11717.0
21658,72592.0
35328,42130.0
4140,39770.0
15912,238034.0
7920,302525.0
22780,61588.0
19780,72317.0
34712,58512.0
33000,38091.0
756,126444.0
9057,38614.0
35807,71607.0
5751,32067.0
23971,60012.0
6024,56593.0
19313,96819.0
5654,217879.0
31949,46246.0
5532,97834.0
28238,45772.0
5638,65436.0
35817,66132.0
29169,238945.0
4335,53512.0
25308,47307.0
36429,116278.0
11121,150644.0
18532,43799.0
25989,19837.0
17828,54286.0
28548,37406.0
17975,94374.0
2236,45227.0
14441,101700.0
26740,48592.0
17571,49303.0
32518,101288.0
2150,120226.0
9633,39442.0
28261,91312.0
14115,98211.0
28224,36127.0
34335,55146.0
14131,103005.0
17961,159846.0
34957,72588.0
28475,173894.0
22815,72592.0
18750,110851.0
1131,95446.0
10084,246923.0
35236,97834.0
20699,33391.0
28991,67332.0
14658,39806.0
27678,55015.0
742,25768.0
11792,116375.0
15444,184405.0
35149,49123.0
21810,43281.0
21027,57462.0
36004,190166.0
5936,555194.0
19497,44450.0
5705,66634.0
593,98630.0
3761,51480.0
36345,78270.0
873,41650.0
35715,45546.0
36765,46709.0
334,13392.0
216,52407.0
16990,118350.0
25149,57262.0
36878,119099.0
17968,24442.0
12904,42221.0
35176,2239.0
34404,38091.0
12946,196652.0
24727,66565.0
21226,73442.0
31491,31030.0
3578,92595.0
13726,95999.0
31603,57462.0
11597,66642.0
20911,57462.0
24985,56698.0
23996,50019.0
16657,197661.0
12701,259287.0
19832,95718.0
2571,101582.0
27968,57262.0
130,51507.0
22408,112432.0
12554,103836.0
8037,40900.0
24763,61198.0
29261,119815.0
2726,175979.0
15281,217476.0
18078,116331.0
28306,69074.0
20295,66565.0
34119,32024.0
2834,55288.0
17843,145137.0
25644,44938.0
24243,190421.0
29199,38091.0
25243,49555.0
9606,112132.0
28417,109821.0
24023,98147.0
18340,187932.0
19152,240125.0
5567,60035.0
23405,37406.0
12492,51138.0
35947,30773.0
12341,167164.0
29652,41613.0
15709,132725.0
12608,166620.0
30021,118944.0
10290,38131.0
35745,192821.0
30065,94262.0
4020,130817.0
19527,102349.0
20253,42975.0
14301,43129.0
464,35838.0
4518,57462.0
20681,126339.0
5179,308840.0
16085,168345.0
35580,97422.0
20318,74393.0
24806,36070.0
13130,203485.0
682,106967.0
20444,190421.0
8978,43605.0
21368,164622.0
21307,66944.0
27033,31381.0
9536,50281.0
6281,99834.0
25432,56734.0
9021,90128.0
20334,106427.0
31590,32067.0
31738,46587.0
27030,66254.0
24591,33886.0
26936,52366.0
20675,32024.0
16416,193541.0
11527,150221.0
8867,123146.0
32841,107991.0
20361,31381.0
35589,49265.0
33528,180514.0
5434,32067.0
8394,85151.0
18823,136565.0
31326,87331.0
26077,49171.0
16171,162015.0
30945,57756.0
25768,39762.0
6994,188104.0
5346,62009.0
866,45437.0
479,238009.0
17780,251641.0
13617,170140.0
26953,138227.0
27453,102454.0
10070,164708.0
34377,120837.0
27292,89231.0
5478,39412.0
13899,169092.0
28849,40010.0
28860,77684.0
34984,58143.0
25733,101582.0
11900,174085.0
30324,100078.0
27603,45753.0
1139,50678.0
7119,16573.0
19081,72588.0
23469,61494.0
2174,38091.0
21044,133980.0
35868,50134.0
26044,101007.0
5843,36473.0
33148,37398.0
26761,39816.0
664,81777.0
14754,189454.0
2746,219030.0
21528,82092.0
31547,46587.0
4455,45945.0
2564,102454.0
37143,23879.0
27866,86423.0
1738,25523.0
26662,41257.0
4756,96364.0
7594,198922.0
11483,133240.0
36070,47629.0
34959,66800.0
34604,45130.0
22985,128184.0
16248,129414.0
30197,48330.0
30421,60022.0
28558,70698.0
22285,192821.0
19598,47983.0
3013,49773.0
3653,77684.0
12609,116278.0
19839,30604.0
7817,97834.0
29732,118285.0
3893,166419.0
25037,90099.0
31495,92595.0
26054,72471.0
14237,113949.0
5068,41700.0
33856,32067.0
14061,194224.0
21078,80479.0
8021,190421.0
32756,89603.0
15428,100857.0
34721,45990.0
35550,53403.0
24242,30322.0
7020,80466.0
18534,185074.0
23836,30089.0
35376,39028.0
8339,90354.0
21553,147191.0
26057,44892.0
30736,97834.0
19248,152118.0
32672,70276.0
12266,136656.0
32490,44781.0
10388,146264.0
12354,125222.0
18021,178095.0
31059,70698.0
28585,111554.0
1166,70698.0
11605,263718.0
9928,97422.0
18638,59653.0
30819,87676.0
25340,65071.0
23990,37789.0
33715,39816.0
3248,48925.0
26294,46241.0
14597,297070.0
18251,99244.0
24271,112561.0
20603,84828.0
31877,36347.0
4128,36073.0
12624,176734.0
34472,32936.0
28604,38398.0
980,43006.0
36737,86975.0
12465,316829.0
24524,46706.0
36071,97834.0
22888,46078.0
34713,34198.0
9897,49882.0
36899,52000.0
33394,110583.0
3058,56473.0
9162,147543.0
30073,98812.0
12619,178189.0
14474,135165.0
32696,124047.0
25872,269816.0
31836,39841.0
29066,90454.0
35963,42335.0
27193,35142.0
3445,88375.0
28413,58846.0
25233,100439.0
10709,121251.0
5466,91793.0
21290,48153.0
33201,30063.0
9498,116268.0
17224,116132.0
24353,172399.0
9548,167953.0
30752,49617.0
27722,106294.0
26247,123229.0
36121,27558.0
13069,231992.0
25699,82092.0
790,63015.0
33200,51480.0
9064,47547.0
1904,32852.0
10752,90901.0
22843,46055.0
28882,43000.0
1442,51960.0
6515,267707.0
32488,125633.0
11506,356782.0
30511,102454.0
25180,130817.0
13610,173390.0
33963,34713.0
3282,38398.0
20019,46706.0
5570,69642.0
12945,161903.0
17163,54110.0
1884,57462.0
29677,248706.0
14154,249285.0
17854,201829.0
3507,113277.0
34403,38091.0
36402,66086.0
33233,29072.0
22364,159401.0
33527,38398.0
23941,113958.0
24112,107210.0
10166,50543.0
12659,249705.0
3842,57462.0
14748,65484.0
29335,46706.0
19647,78760.0
7266,223461.0
18784,130817.0
24960,15105.0
8891,209487.0
31970,190617.0
19148,116921.0
13831,240472.0
3662,32763.0
21098,77705.0
15644,92465.0
10732,126339.0
13364,135628.0
4107,72080.0
19136,80890.0
3703,86136.0
1631,49821.0
2876,70698.0
6865,157662.0
890,93437.0
4322,150464.0
15421,178827.0
21840,37406.0
11107,229814.0
15947,76304.0
15785,8980.0
35631,49432.0
21707,157904.0
21863,83410.0
12414,95303.0
6868,144138.0
30487,58781.0
18209,221764.0
13059,98463.0
4751,72026.0
29704,44310.0
12214,258923.0
12216,228745.0
10331,174643.0
15849,243092.0
28223,48455.0
19580,56985.0
27129,58805.0
22296,125902.0
6478,102099.0
12548,188779.0
25965,54737.0
7651,119085.0
821,57462.0
17481,190421.0
15998,41273.0
19893,101008.0
33505,101582.0
17936,358523.0
7468,125633.0
28385,132000.0
18583,149976.0
12179,50281.0
18937,68962.0
19602,253387.0
5838,129860.0
35021,240118.0
5034,56887.0
12573,48909.0
24802,83135.0
30726,29737.0
35190,38091.0
4605,99128.0
13433,240125.0
17645,33091.0
17919,113781.0
11849,183595.0
35382,50281.0
9838,246291.0
34253,49942.0
35097,31921.0
29923,51802.0
11052,119985.0
10115,229998.0
26516,85228.0
8975,224380.0
29919,70698.0
12776,60480.0
23203,104504.0
20087,59893.0
25617,38557.0
6978,175477.0
21115,113612.0
11778,340665.0
4419,32067.0
31715,102454.0
3806,44273.0
5373,38645.0
24893,51240.0
11165,38012.0
19609,31381.0
3493,52903.0
19085,66331.0
25773,104349.0
31905,38091.0
16341,60480.0
775,72998.0
11206,208775.0
26803,92783.0
18275,78233.0
25260,104000.0
33336,43818.0
31611,38398.0
21242,19682.0
657,82694.0
3091,47833.0
9263,57770.0
35389,21956.0
17406,106914.0
579,51289.0
7753,250539.0
10575,185439.0
4214,38091.0
17147,116911.0
5331,188104.0
1723,120168.0
24799,43534.0
29462,70698.0
29370,97834.0
30122,155694.0
24906,35010.0
12571,136877.0
11056,188998.0
25578,56443.0
10016,70104.0
35194,95718.0
36455,233966.0
3177,174185.0
17227,76629.0
35978,23652.0
4985,73571.0
7574,48471.0
12890,48150.0
19431,85423.0
9801,96842.0
17461,286809.0
20401,67804.0
22595,106601.0
19550,247601.0
9152,302525.0
37081,34166.0
22261,25403.0
5610,122413.0
4740,156377.0
1229,40170.0
28070,184369.0
2294,43780.0
35446,75321.0
16797,290926.0
24748,139288.0
35523,45744.0
26895,94758.0
19284,140962.0
7563,128529.0
13781,102454.0
17698,336687.0
37039,93434.0
35423,88517.0
16868,127020.0
29676,59420.0
19329,80778.0
36217,249094.0
30680,49512.0
32348,34364.0
14233,79613.0
34095,97834.0
25724,70387.0
21069,29814.0
631,97791.0
9724,193069.0
12377,56509.0
2856,58899.0
32013,46513.0
17003,188468.0
29767,110395.0
2767,105688.0
8889,125857.0
31726,127670.0
16671,60480.0
33298,78739.0
625,81925.0
11288,106267.0
23090,62336.0
9358,132772.0
8442,70698.0
5457,57407.0
5394,28606.0
32911,65824.0
7886,84439.0
23314,64051.0
27486,38616.0
37055,85028.0
13477,36555.0
5078,82092.0
32151,12803.0
1530,88226.0
29588,83626.0
2929,132725.0
6493,40836.0
26456,62501.0
35115,198971.0
8385,298656.0
31339,153126.0
9545,245680.0
20005,75729.0
9767,102454.0
3438,27881.0
23738,198845.0
5211,52696.0
29529,178159.0
18637,238139.0
6650,224133.0
34041,99274.0
6112,180378.0
10999,274784.0
4844,97834.0
22107,58893.0
29729,60480.0
8239,143790.0
33106,58575.0
32611,32088.0
8474,250539.0
4108,137351.0
17649,268962.0
17984,289264.0
27432,122149.0
12162,380737.0
13360,271781.0
23770,78016.0
32621,38091.0
387,48381.0
22298,31109.0
2097,66565.0
14653,67435.0
30108,155733.0
12325,63737.0
34340,30041.0
7289,45630.0
27321,90928.0
29143,116278.0
29183,16901.0
11898,190617.0
9062,81777.0
5864,31944.0
37099,76363.0
32630,42277.0
1338,124064.0
21218,47720.0
18386,59736.0
35748,70698.0
11757,52407.0
34165,96469.0
26656,38517.0
17581,110566.0
21916,18871.0
23407,242820.0
7049,164380.0
29659,88057.0
28917,159690.0
10593,86449.0
11812,97834.0
1441,135291.0
3434,229592.0
14981,192821.0
11968,102705.0
27426,97262.0
28066,99953.0
18769,116997.0
6043,69698.0
34966,105928.0
2360,40294.0
6925,312630.0
5030,49570.0
13561,61597.0
7722,47288.0
33475,100271.0
21860,97844.0
33941,63015.0
3375,82212.0
33981,41091.0
11550,203628.0
22562,90979.0
5824,109978.0
1146,75064.0
29002,45860.0
19299,24288.0
19312,139259.0
25271,39722.0
14262,118420.0
22539,41899.0
30068,87917.0
16735,194160.0
5114,29815.0
28265,71003.0
14989,102454.0
18090,190166.0
8960,67389.0
26192,42222.0
14933,77859.0
26792,81777.0
36886,35125.0
4990,223533.0
37192,83798.0
20458,51240.0
25594,130389.0
28672,239245.0
23759,112034.0
17775,134303.0
33223,72201.0
27692,119154.0
12405,119246.0
25912,86494.0
36797,32067.0
6262,42593.0
23435,37406.0
29846,37723.0
24218,70387.0
19617,102454.0
7665,128938.0
30518,112732.0
30086,192544.0
35955,88961.0
21723,31381.0
13038,75981.0
36010,58997.0
4705,170828.0
17281,45995.0
15091,71627.0
20076,119438.0
20088,42905.0
31383,184405.0
7481,143101.0
6193,108331.0
13940,136075.0
5186,177975.0
16145,92053.0
23273,89368.0
28876,279722.0
31198,62065.0
20007,32071.0
13924,190421.0
31450,44541.0
10062,147014.0
4562,132772.0
22442,115416.0
14612,72960.0
6361,101400.0
8668,386483.0
28879,60480.0
24481,37406.0
13199,191756.0
26178,59077.0
27489,91306.0
2958,42382.0
24493,52072.0
30960,38091.0
6197,101582.0
29266,181459.0
32592,106796.0
5548,31719.0
17840,236934.0
35294,60480.0
20198,181409.0
3915,59193.0
24273,51480.0
10803,70698.0
22806,81093.0
2697,76900.0
21308,66944.0
16408,127771.0
14601,101537.0
23008,37406.0
18949,181209.0
11807,158905.0
34651,100271.0
20635,61162.0
21362,241192.0
5821,38398.0
4028,116278.0
459,46587.0
24155,56985.0
15553,68351.0
31711,62543.0
34581,97834.0
3082,52407.0
16623,70590.0
14355,240029.0
24303,40118.0
2153,38091.0
7724,60480.0
6014,32599.0
13693,82480.0
25629,48360.0
3508,60480.0
13370,129556.0
5814,120226.0
1866,130817.0
17055,156323.0
28616,60675.0
8618,52407.0
36423,78173.0
10925,41082.0
33775,81777.0
11710,115365.0
3353,55269.0
3202,40880.0
1149,67155.0
14875,83153.0
35491,75119.0
24186,21257.0
4384,279610.0
21593,173066.0
1385,84731.0
18126,237662.0
27648,70253.0
18843,491286.0
18609,48247.0
12903,217732.0
21822,46241.0
4203,47120.0
816,297563.0
15894,272506.0
20496,122413.0
35739,106260.0
31364,70593.0
22729,41358.0
27567,116278.0
5195,38091.0
32325,46587.0
14044,37824.0
30968,94617.0
31130,38091.0
19646,57462.0
22289,150257.0
22851,85216.0
21551,49909.0
26036,50982.0
29982,43534.0
19292,97834.0
3592,190989.0
10906,79834.0
10182,101097.0
26443,245394.0
15922,190421.0
34705,128708.0
21315,65903.0
11568,178750.0
35264,23992.0
14584,20135.0
21036,46706.0
36001,101582.0
24039,178011.0
3119,20767.0
15469,73219.0
29626,143119.0
10676,188092.0
26774,20968.0
16699,57462.0
23100,46706.0
36297,210710.0
1143,70321.0
6736,363869.0
2320,116278.0
12234,52417.0
18104,105261.0
7898,191893.0
3122,36288.0
10628,24815.0
15017,145649.0
22919,118221.0
23174,68144.0
27934,62785.0
12440,16331.0
4771,77750.0
36110,99797.0
32545,39816.0
2087,54090.0
19577,52972.0
12551,146691.0
31909,22399.0
936,91645.0
37121,70959.0
673,51672.0
19020,188156.0
31089,74430.0
20816,82092.0
36458,79284.0
22716,84898.0
19245,151277.0
16953,301405.0
24101,111572.0
14763,158571.0
17537,54087.0
8475,28904.0
10904,179652.0
13574,96954.0
12600,74303.0
20042,121774.0
33317,149642.0
29292,67896.0
33831,246278.0
5348,102454.0
6319,184442.0
20907,151631.0
34238,161152.0
26590,138730.0
4974,32067.0
4346,97834.0
6956,46866.0
26522,49994.0
9565,55070.0
30441,139930.0
9044,101582.0
11976,245998.0
27296,190421.0
32541,46587.0
4825,102147.0
5388,190421.0
8909,78071.0
36766,158810.0
8317,68218.0
35575,32024.0
7638,200528.0
25087,37406.0
6424,193431.0
31147,48668.0
7402,15032.0
12387,63327.0
36240,88494.0
16826,421948.0
9169,208651.0
31081,86687.0
6769,118608.0
4047,52234.0
28105,192821.0
30069,47526.0
8225,50264.0
36719,51016.0
23766,33894.0
21578,40063.0
3230,38398.0
25106,116278.0
8165,249796.0
26593,31094.0
3852,99145.0
15974,248771.0
23680,130702.0
26885,187186.0
30331,53471.0
33879,74072.0
6081,39066.0
31444,82831.0
16518,110487.0
35933,55088.0
10610,107632.0
30439,106263.0
21086,13930.0
13475,334490.0
24175,42699.0
3611,239492.0
26915,70698.0
14077,344683.0
23917,84828.0
3876,100295.0
15370,185327.0
29211,190421.0
462,45963.0
31082,42125.0
36629,66565.0
16190,102495.0
10045,89649.0
33131,71338.0
18650,148404.0
17126,271080.0
738,164138.0
33329,39605.0
11557,93066.0
7949,161099.0
4984,126193.0
22946,216878.0
25959,115102.0
35943,70698.0
28192,57100.0
18380,141003.0
7403,184530.0
12745,194108.0
23689,32582.0
32554,58523.0
10229,97422.0
12596,97834.0
10036,41093.0
35982,122037.0
21314,82092.0
4246,57951.0
22873,108101.0
26305,60480.0
2012,46148.0
2363,77571.0
10476,142175.0
23428,93629.0
21971,72996.0
12558,97773.0
3362,42382.0
35811,68025.0
15875,103332.0
28374,65580.0
14337,54408.0
33954,62262.0
14794,126141.0
15243,122747.0
28640,140808.0
30365,38091.0
35646,42641.0
6747,41987.0
29454,94571.0
13192,140409.0
1281,250546.0
11829,189066.0
1163,28115.0
17808,69518.0
31809,66667.0
1061,81704.0
36312,49303.0
7785,31514.0
1599,99924.0
2954,27728.0
26264,66254.0
21775,38300.0
21096,72128.0
4523,64345.0
10829,50010.0
14589,66565.0
26034,98990.0
8057,40914.0
25707,48360.0
6,377428.0
23670,37406.0
3272,103075.0
23,144138.0
9778,182951.0
6432,56395.0
14789,100275.0
5925,35711.0
36461,40599.0
1503,101582.0
12623,141914.0
17986,366169.0
12209,132725.0
29262,52666.0
23158,81135.0
14453,19001.0
37200,132000.0
28166,95063.0
1698,130871.0
34378,36402.0
34074,39298.0
29520,117081.0
5304,140225.0
24768,70698.0
30400,168445.0
35806,55413.0
27957,125283.0
18465,180251.0
17394,168895.0
29527,43570.0
22632,30322.0
25304,96553.0
14813,197538.0
17972,48416.0
7204,239059.0
25461,130817.0
11681,178967.0
5086,128886.0
2932,25516.0
16823,242563.0
12469,188709.0
6874,102454.0
7792,232728.0
21693,37808.0
21570,140775.0
34645,79834.0
10657,190920.0
2240,33001.0
17317,48360.0
1255,38091.0
380,101582.0
17020,168960.0
23688,39809.0
1108,79373.0
30626,38340.0
32230,50468.0
27402,63319.0
36292,29092.0
33765,80893.0
28968,120258.0
1512,193733.0
26699,62253.0
17559,122489.0
11393,177318.0
14637,54983.0
6899,219161.0
35112,144548.0
12660,120245.0
32895,374196.0
28100,225476.0
31068,63523.0
11751,177782.0
22899,37406.0
12833,227202.0
6580,45382.0
11813,110426.0
19570,53991.0
35711,133749.0
5754,70274.0
3406,43587.0
20544,43473.0
29599,45667.0
29423,102454.0
33382,114463.0
23968,71807.0
7375,34979.0
22224,328119.0
34155,61901.0
33442,70387.0
8829,156548.0
22147,94089.0
22481,52840.0
27763,48442.0
844,277859.0
14954,188518.0
12973,128345.0
12508,35671.0
24479,42029.0
35665,47311.0
7701,103005.0
22877,99434.0
22351,45888.0
29839,77684.0
10423,80439.0
18307,47252.0
34758,64051.0
16307,67620.0
430,67804.0
1330,176239.0
15685,75084.0
30053,101729.0
