id,salary_to
29182,109541.0
13762,64524.0
10378,41027.0
15016,266347.0
18194,163422.0
18795,216184.0
5215,33012.0
14285,46308.0
7033,71378.0
18114,72048.0
12728,45207.0
18701,115962.0
33413,60067.0
22454,34053.0
9303,234491.0
15102,43939.0
3067,143855.0
2142,79904.0
21160,25665.0
17977,85063.0
25509,113805.0
35986,43629.0
24718,41750.0
8237,82051.0
20523,150705.0
3418,88103.0
5292,92645.0
34,36900.0
20477,172962.0
36788,66624.0
3847,77916.0
33575,101851.0
25908,26694.0
10772,25254.0
35286,33388.0
29022,88074.0
35000,82238.0
18326,42569.0
8592,32134.0
22160,90165.0
7277,195665.0
20928,60455.0
24998,54989.0
18712,147983.0
23737,33003.0
8322,253434.0
17792,81964.0
2965,81647.0
29996,141337.0
8824,69990.0
991,23175.0
6354,40073.0
30310,54054.0
3799,157681.0
18906,213577.0
19140,197416.0
10843,74839.0
2312,39011.0
21830,69364.0
29603,204092.0
28627,46209.0
16921,214756.0
22478,46508.0
17439,216541.0
34336,105280.0
9060,171258.0
27284,21643.0
36114,81521.0
34724,45371.0
29760,48797.0
18893,205294.0
499,53885.0
18364,104355.0
18314,107603.0
16196,278198.0
30085,72609.0
36982,140882.0
1305,105531.0
5327,88036.0
1347,35150.0
36303,41063.0
1981,27269.0
9009,87325.0
16913,79462.0
12208,79110.0
6626,112963.0
28533,99628.0
13144,227910.0
13363,244772.0
13701,54439.0
34302,138492.0
28232,33729.0
4241,90700.0
5384,215202.0
16231,88013.0
34751,304850.0
23946,31704.0
29635,89202.0
27366,33071.0
14421,79880.0
18648,40661.0
26948,154581.0
26196,127008.0
26180,126842.0
24927,87247.0
8487,112766.0
28436,33112.0
19205,46879.0
11436,62578.0
16495,48396.0
11444,36362.0
28428,45515.0
4851,69984.0
25764,57002.0
15395,255363.0
23311,32899.0
8845,143929.0
14720,112662.0
30172,33002.0
14100,184189.0
3882,43475.0
29444,29389.0
3792,67205.0
33567,34280.0
13738,132366.0
34606,84441.0
36714,28518.0
15497,144912.0
25655,45418.0
18379,160820.0
14268,178515.0
25339,54840.0
6808,140880.0
30842,125460.0
20385,100514.0
17356,113844.0
10231,123658.0
26491,45002.0
538,72293.0
6926,120185.0
13748,50821.0
32261,57398.0
30804,40933.0
1991,54565.0
28107,83119.0
16030,85158.0
1029,63142.0
10696,318749.0
5360,77392.0
9222,172175.0
32917,74898.0
22512,76050.0
15431,203634.0
3242,38000.0
21148,79926.0
21480,56557.0
25513,60508.0
4589,65046.0
25317,81003.0
24609,50481.0
36064,35029.0
18026,208920.0
33091,57923.0
6456,156101.0
28526,65957.0
13953,202602.0
21872,67491.0
30939,51373.0
34507,92848.0
21157,49133.0
6400,172023.0
13681,202996.0
13150,341892.0
17125,285897.0
2799,39937.0
32655,40019.0
4237,32289.0
34933,27415.0
15686,208986.0
27737,44643.0
31453,85558.0
2008,111765.0
35559,68889.0
14326,140391.0
4471,34434.0
9165,233285.0
18490,410960.0
8211,75346.0
14931,299380.0
7346,112239.0
7729,78804.0
14977,291847.0
7324,154190.0
30927,57090.0
24994,93362.0
33544,82379.0
8170,89078.0
11935,161795.0
29916,84896.0
23237,62733.0
28004,61330.0
1092,82273.0
18457,193087.0
22642,54288.0
2168,179921.0
21898,73675.0
1033,77293.0
1856,187919.0
30506,107413.0
21992,33047.0
3697,38000.0
8866,85129.0
6379,84313.0
15555,112169.0
30284,80987.0
33514,57070.0
27248,54719.0
23775,115795.0
20840,56964.0
4569,45561.0
24500,41378.0
5746,37924.0
1078,110748.0
9068,164944.0
8023,104125.0
23894,30408.0
1183,67734.0
9451,336425.0
5662,36281.0
10959,166903.0
1788,52950.0
16332,344455.0
25418,178101.0
30216,104373.0
7525,67518.0
34436,77180.0
20335,53829.0
9932,288884.0
7678,185802.0
26718,33232.0
15232,175204.0
6746,146694.0
30864,35938.0
24928,154433.0
21681,45426.0
12142,139668.0
34798,44453.0
2286,53139.0
18597,191347.0
24126,87487.0
9842,102020.0
21051,77870.0
19499,125458.0
19763,149652.0
16951,65927.0
6675,55899.0
24211,33002.0
6482,43301.0
12230,47582.0
9366,104812.0
25944,119843.0
7231,144395.0
20813,78566.0
32492,42769.0
25435,52408.0
7800,156723.0
748,38998.0
35940,29549.0
13075,51293.0
7881,164624.0
2138,68663.0
2119,42676.0
11270,114632.0
7325,45392.0
15468,131646.0
26406,63548.0
2617,37481.0
18415,69783.0
13922,310664.0
20429,76658.0
29361,46760.0
18933,413018.0
14445,177572.0
516,230353.0
30031,37992.0
14483,56611.0
26239,29226.0
30893,79008.0
11682,74645.0
11275,100061.0
3349,42950.0
30256,40815.0
15009,164763.0
9392,111324.0
6169,34183.0
32475,38000.0
4955,169518.0
12421,403344.0
14964,223622.0
34038,164256.0
34840,91315.0
28591,51764.0
31938,71152.0
7122,198118.0
33172,46976.0
28136,76292.0
2752,112939.0
28363,49208.0
23251,33056.0
509,62667.0
27916,50131.0
10779,110300.0
13405,101968.0
14602,153897.0
15771,221471.0
6760,182064.0
17636,220540.0
12784,71523.0
8439,140495.0
27870,88227.0
25349,43401.0
34217,34833.0
24391,153189.0
34513,222952.0
447,46470.0
7625,90487.0
3386,29506.0
16216,78318.0
8362,154757.0
18619,130987.0
2974,62918.0
34536,41686.0
33035,169262.0
31847,38000.0
28517,149942.0
25882,62137.0
4156,90245.0
23224,67213.0
32897,44826.0
20322,44966.0
7685,180485.0
24438,84747.0
18180,133813.0
25485,147463.0
15661,104743.0
8610,374547.0
16917,47934.0
12630,114534.0
11472,84631.0
17678,231548.0
6237,76318.0
27560,129561.0
2344,75745.0
34815,32172.0
22390,163742.0
4280,87127.0
35396,74275.0
19691,92260.0
26127,19887.0
1048,48753.0
31908,185719.0
7955,117394.0
1513,65072.0
1118,58549.0
8156,43863.0
20433,63564.0
13070,43074.0
26991,55303.0
4420,32924.0
28102,144995.0
24317,66864.0
7462,86712.0
17079,106751.0
31499,93722.0
655,61659.0
266,36534.0
7845,144755.0
8310,93579.0
6524,218020.0
1397,31655.0
361,163271.0
13086,53535.0
8101,52395.0
15778,162879.0
23318,30914.0
23505,38000.0
1396,147842.0
27035,97819.0
21936,42666.0
19525,42839.0
24076,31148.0
35860,44272.0
8388,120236.0
14927,227750.0
33608,55364.0
18764,33524.0
6879,236955.0
1696,33394.0
2346,78027.0
11237,54786.0
36113,145796.0
36791,51967.0
30681,88779.0
34067,80859.0
4506,36230.0
13638,169715.0
7024,219485.0
29391,155091.0
18458,96326.0
30910,68603.0
12594,109530.0
29089,46258.0
32267,77398.0
22198,38000.0
20962,33030.0
32603,79674.0
14698,67526.0
20182,65113.0
9976,79144.0
25524,100410.0
14976,22534.0
17912,103747.0
16851,100625.0
16362,60256.0
24505,37134.0
18821,262302.0
26673,190477.0
33211,34955.0
596,89595.0
32127,40480.0
11693,306328.0
27441,45780.0
33645,42328.0
31701,68401.0
15488,170364.0
20512,42963.0
12532,56208.0
15755,107169.0
6484,216958.0
5174,124517.0
7174,117452.0
18947,31189.0
15291,151728.0
6542,48811.0
11335,89010.0
30311,90622.0
18479,162470.0
32718,39807.0
26047,81795.0
23556,32946.0
4689,109428.0
27517,51252.0
25021,37979.0
2683,95053.0
12456,100583.0
10465,176670.0
12829,72801.0
30338,77371.0
33516,39953.0
32383,118716.0
20510,95629.0
3954,92022.0
1815,59574.0
19688,131049.0
16906,106047.0
4810,60615.0
33705,176945.0
8510,695292.0
20048,107846.0
14749,36211.0
25007,51322.0
16757,79225.0
11388,147808.0
24091,117802.0
919,42592.0
36920,54037.0
1905,38000.0
18726,110617.0
5975,63431.0
35161,33018.0
23794,37606.0
14221,38375.0
6821,87504.0
14360,251681.0
21802,74475.0
27792,106800.0
6282,45231.0
28866,38294.0
23947,60268.0
31901,29247.0
2955,33010.0
6224,43714.0
29882,43006.0
20073,73806.0
24536,60386.0
13555,82309.0
16153,56186.0
17882,291624.0
16338,219161.0
6633,242847.0
26922,103566.0
30326,144997.0
23107,45002.0
34530,124206.0
34893,38000.0
491,72726.0
2825,46571.0
28530,117690.0
20613,68575.0
36322,40473.0
26467,103241.0
7411,43113.0
34516,46487.0
26084,38443.0
20227,76635.0
21968,42793.0
31298,49513.0
9598,99984.0
14006,174971.0
1412,185853.0
15337,206297.0
26414,44751.0
19884,127196.0
36351,56667.0
1323,54649.0
25690,90797.0
92,29150.0
21276,98947.0
22798,25958.0
13215,244117.0
25481,36590.0
33051,48690.0
9331,223768.0
3850,76649.0
4824,150651.0
7974,151878.0
16429,299824.0
12372,41357.0
36501,74791.0
14782,161104.0
37016,36736.0
8542,49357.0
17315,94373.0
1133,49424.0
27161,76972.0
25661,63268.0
20788,73689.0
25990,105812.0
30963,61464.0
7028,137267.0
4157,203136.0
10299,55042.0
8856,131330.0
28160,54277.0
26380,183264.0
4667,58319.0
9682,47154.0
9042,50585.0
8285,204251.0
9723,75795.0
34944,38966.0
21893,95540.0
9786,150567.0
7201,24827.0
6418,285948.0
33116,47850.0
33945,78450.0
16366,111616.0
32288,101927.0
17979,282702.0
3035,107004.0
1423,68530.0
15274,54404.0
30944,39937.0
28595,48397.0
20589,27531.0
10203,222401.0
13705,131370.0
30843,78037.0
19845,40617.0
14607,86624.0
16328,302261.0
22279,78569.0
31557,38000.0
26730,27918.0
25347,95304.0
29003,79913.0
37214,63997.0
53,54642.0
3160,68919.0
34221,85328.0
13471,321088.0
26065,54797.0
2004,41247.0
963,37322.0
24330,50776.0
23050,95146.0
20894,44230.0
28724,111058.0
36058,109274.0
33427,50653.0
8742,20304.0
310,91695.0
22932,47113.0
9826,275755.0
7250,34875.0
1247,57827.0
31206,93481.0
18965,89314.0
12320,282242.0
2731,73355.0
33717,92682.0
8634,132082.0
9985,42859.0
19865,33965.0
27900,134538.0
35474,144157.0
31235,50088.0
28737,32996.0
26245,53032.0
10714,34376.0
9353,231706.0
34279,69276.0
21005,62038.0
10484,33836.0
6415,92704.0
2969,60605.0
3038,74132.0
32415,56938.0
24216,89997.0
5598,41706.0
36348,201653.0
27787,69704.0
21186,114989.0
24551,59126.0
15803,160079.0
27363,107295.0
19496,32601.0
18216,39757.0
21658,62916.0
35328,49604.0
4140,40918.0
15912,241117.0
7920,281439.0
22780,51007.0
19780,50312.0
34712,48239.0
33000,38000.0
756,106608.0
9057,41757.0
35807,47830.0
5751,33012.0
23971,76464.0
6024,53480.0
19313,107069.0
5654,204604.0
31949,43490.0
5532,91462.0
28238,37356.0
5638,65837.0
35817,68960.0
29169,192137.0
4335,52484.0
25308,53165.0
36429,104443.0
11121,161282.0
18532,59762.0
25989,55753.0
17828,76989.0
28548,38008.0
17975,92585.0
2236,31947.0
14441,107840.0
26740,59613.0
17571,30218.0
32518,98267.0
2150,104581.0
9633,95548.0
28261,90830.0
14115,78734.0
28224,35035.0
34335,40181.0
14131,96387.0
17961,138849.0
34957,61753.0
28475,154980.0
22815,67122.0
18750,94741.0
1131,63247.0
10084,248079.0
35236,83433.0
20699,31401.0
28991,67657.0
14658,31117.0
27678,55251.0
742,101193.0
11792,102368.0
15444,187242.0
35149,43647.0
21810,42838.0
21027,49646.0
36004,172105.0
5936,386954.0
19497,46860.0
5705,62636.0
593,80318.0
3761,50677.0
36345,54840.0
873,32380.0
35715,42988.0
36765,46486.0
334,68919.0
216,40687.0
16990,105168.0
25149,54750.0
36878,82103.0
17968,35588.0
12904,46043.0
35176,38265.0
34404,38000.0
12946,187770.0
24727,59414.0
21226,59835.0
31491,32217.0
3578,100312.0
13726,155616.0
31603,50403.0
11597,42633.0
20911,53301.0
24985,102076.0
23996,47010.0
16657,92909.0
12701,221465.0
19832,58366.0
2571,77453.0
27968,75930.0
130,112062.0
22408,126360.0
12554,89099.0
8037,44431.0
24763,78283.0
29261,78273.0
2726,173571.0
15281,212876.0
18078,143410.0
28306,61956.0
20295,60087.0
34119,33698.0
2834,50764.0
17843,119054.0
25644,49845.0
24243,168208.0
29199,37988.0
25243,44541.0
9606,120011.0
28417,94497.0
24023,104455.0
18340,171652.0
19152,217595.0
5567,62571.0
23405,38000.0
12492,30311.0
35947,35678.0
12341,170186.0
29652,50933.0
15709,106429.0
12608,149789.0
30021,92837.0
10290,55643.0
35745,150993.0
30065,90037.0
4020,106399.0
19527,79490.0
20253,38173.0
14301,41243.0
464,55973.0
4518,50352.0
20681,92165.0
5179,278213.0
16085,146746.0
35580,77360.0
20318,90470.0
24806,32501.0
13130,164736.0
682,126093.0
20444,143548.0
8978,31641.0
21368,138261.0
21307,71563.0
27033,33202.0
9536,41478.0
6281,80726.0
25432,46010.0
9021,66517.0
20334,95238.0
31590,33023.0
31738,45017.0
27030,51447.0
24591,33700.0
26936,35616.0
20675,33460.0
16416,204100.0
11527,99902.0
8867,122782.0
32841,94401.0
20361,33000.0
35589,46230.0
33528,161859.0
5434,33012.0
8394,127634.0
18823,102915.0
31326,74587.0
26077,42431.0
16171,112429.0
30945,44072.0
25768,53004.0
6994,178165.0
5346,55187.0
866,46071.0
479,171480.0
17780,190227.0
13617,140950.0
26953,112398.0
27453,52208.0
10070,102020.0
34377,91725.0
27292,77679.0
5478,36514.0
13899,173450.0
28849,43501.0
28860,75977.0
34984,52364.0
25733,87455.0
11900,161864.0
30324,77185.0
27603,50317.0
1139,37645.0
7119,19007.0
19081,57439.0
23469,59199.0
2174,38000.0
21044,145166.0
35868,46100.0
26044,91433.0
5843,89152.0
33148,41875.0
26761,38910.0
664,37623.0
14754,197305.0
2746,85772.0
21528,79926.0
31547,45017.0
4455,37788.0
2564,55663.0
37143,28339.0
27866,93000.0
1738,35196.0
26662,41928.0
4756,91712.0
7594,182748.0
11483,94374.0
36070,33239.0
34959,114259.0
34604,56436.0
22985,91481.0
16248,145535.0
30197,34209.0
30421,104069.0
28558,54401.0
22285,177166.0
19598,54020.0
3013,44387.0
3653,73677.0
12609,103799.0
19839,41990.0
7817,74411.0
29732,128420.0
3893,166134.0
25037,80803.0
31495,71581.0
26054,58255.0
14237,97956.0
5068,41024.0
33856,33020.0
14061,183204.0
21078,68948.0
8021,148271.0
32756,66461.0
15428,131443.0
34721,40151.0
35550,67965.0
24242,33000.0
7020,51551.0
18534,174075.0
23836,31027.0
35376,32808.0
8339,74581.0
21553,102464.0
26057,41804.0
30736,84345.0
19248,113318.0
32672,70976.0
12266,162586.0
32490,41707.0
10388,138637.0
12354,104896.0
18021,170874.0
31059,61835.0
28585,77327.0
1166,52214.0
11605,244157.0
9928,79222.0
18638,75195.0
30819,44608.0
25340,46127.0
23990,32428.0
33715,39012.0
3248,54792.0
26294,41741.0
14597,291249.0
18251,102616.0
24271,73676.0
20603,51999.0
31877,65309.0
4128,31787.0
12624,148264.0
34472,28332.0
28604,40386.0
980,38602.0
36737,60169.0
12465,257672.0
24524,45000.0
36071,81262.0
22888,44299.0
34713,22367.0
9897,37773.0
36899,51479.0
33394,94766.0
3058,39454.0
9162,139706.0
30073,85526.0
12619,133403.0
14474,121855.0
32696,111855.0
25872,306095.0
31836,53620.0
29066,90265.0
35963,36659.0
27193,62960.0
3445,70477.0
28413,54176.0
25233,73555.0
10709,92776.0
5466,64722.0
21290,43728.0
33201,39736.0
9498,99319.0
17224,91949.0
24353,134879.0
9548,125860.0
30752,49373.0
27722,114336.0
26247,107400.0
36121,34144.0
13069,175017.0
25699,80364.0
790,108586.0
33200,44855.0
9064,52611.0
1904,36036.0
10752,87042.0
22843,42103.0
28882,37826.0
1442,48007.0
6515,218020.0
32488,99700.0
11506,280660.0
30511,63163.0
25180,133503.0
13610,175209.0
33963,27724.0
3282,40044.0
20019,44828.0
5570,58495.0
12945,99622.0
17163,49108.0
1884,48096.0
29677,147351.0
14154,216378.0
17854,222040.0
3507,124962.0
34403,38000.0
36402,53868.0
33233,29658.0
22364,74488.0
33527,39953.0
23941,98780.0
24112,88150.0
10166,56552.0
12659,238298.0
3842,43990.0
14748,103393.0
29335,44995.0
19647,72661.0
7266,210084.0
18784,132964.0
24960,35074.0
8891,183807.0
31970,170319.0
19148,149188.0
13831,208309.0
3662,65561.0
21098,78607.0
15644,81503.0
10732,132595.0
13364,87570.0
4107,59200.0
19136,115248.0
3703,87543.0
1631,39843.0
2876,64270.0
6865,134754.0
890,77508.0
4322,96766.0
15421,156862.0
21840,38000.0
11107,224975.0
15947,83128.0
15785,49898.0
35631,42207.0
21707,115307.0
21863,106234.0
12414,77736.0
6868,114798.0
30487,71670.0
18209,217284.0
13059,100389.0
4751,84534.0
29704,43089.0
12214,203626.0
12216,237310.0
10331,149631.0
15849,223537.0
28223,40689.0
19580,47590.0
27129,47057.0
22296,125306.0
6478,118357.0
12548,162075.0
25965,44644.0
7651,98970.0
821,58784.0
17481,158281.0
15998,35200.0
19893,88389.0
33505,107024.0
17936,329407.0
7468,108639.0
28385,97805.0
18583,131288.0
12179,32102.0
18937,42774.0
19602,206701.0
5838,103320.0
35021,202348.0
5034,39296.0
12573,51001.0
24802,53378.0
30726,29293.0
35190,38000.0
4605,80027.0
13433,211142.0
17645,24816.0
17919,133697.0
11849,119817.0
35382,34312.0
9838,226128.0
34253,47403.0
35097,28756.0
29923,45719.0
11052,143763.0
10115,238457.0
26516,64563.0
8975,217864.0
29919,45739.0
12776,52976.0
23203,66033.0
20087,50010.0
25617,38332.0
6978,135212.0
21115,95402.0
11778,388579.0
4419,33010.0
31715,53025.0
3806,57931.0
5373,38784.0
24893,46167.0
11165,34694.0
19609,33848.0
3493,49983.0
19085,71135.0
25773,68528.0
31905,38000.0
16341,41276.0
775,68482.0
11206,171913.0
26803,63112.0
18275,81847.0
25260,118696.0
33336,30546.0
31611,39808.0
21242,19626.0
657,76721.0
3091,43393.0
9263,36485.0
35389,49001.0
17406,92292.0
579,38235.0
7753,157041.0
10575,171722.0
4214,38000.0
17147,152747.0
5331,159790.0
1723,119905.0
24799,53631.0
29462,47965.0
29370,81943.0
30122,143800.0
24906,35526.0
12571,93621.0
11056,178218.0
25578,39364.0
10016,103617.0
35194,82280.0
36455,200660.0
3177,68572.0
17227,95855.0
35978,31297.0
4985,57549.0
7574,44925.0
12890,56237.0
19431,67719.0
9801,106097.0
17461,296519.0
20401,49553.0
22595,110590.0
19550,177360.0
9152,287860.0
37081,35783.0
22261,23696.0
5610,132898.0
4740,166307.0
1229,31242.0
28070,172703.0
2294,73648.0
35446,101514.0
16797,297648.0
24748,136555.0
35523,60412.0
26895,106924.0
19284,143595.0
7563,110818.0
13781,93596.0
17698,372799.0
37039,80517.0
35423,79024.0
16868,92701.0
29676,98312.0
19329,120520.0
36217,212115.0
30680,60417.0
32348,33061.0
14233,66333.0
34095,68682.0
25724,79081.0
21069,35097.0
631,85417.0
9724,153956.0
12377,38120.0
2856,69234.0
32013,40992.0
17003,182067.0
29767,91201.0
2767,75236.0
8889,138389.0
31726,63591.0
16671,45642.0
33298,70115.0
625,99552.0
11288,125848.0
23090,39692.0
9358,122414.0
8442,58507.0
5457,55824.0
5394,28238.0
32911,47833.0
7886,158698.0
23314,60871.0
27486,43395.0
37055,77239.0
13477,39278.0
5078,87316.0
32151,21082.0
1530,89656.0
29588,62793.0
2929,122979.0
6493,30016.0
26456,64747.0
35115,94671.0
8385,304270.0
31339,109704.0
9545,251045.0
20005,77920.0
9767,71436.0
3438,18833.0
23738,127447.0
5211,53594.0
29529,164232.0
18637,211159.0
6650,223675.0
34041,77507.0
6112,168986.0
10999,239253.0
4844,72160.0
22107,43892.0
29729,40025.0
8239,142365.0
33106,57888.0
32611,32475.0
8474,159151.0
4108,93195.0
17649,280019.0
17984,291851.0
27432,88277.0
12162,225858.0
13360,228599.0
23770,56773.0
32621,38000.0
387,52434.0
22298,70908.0
2097,66721.0
14653,90597.0
30108,113086.0
12325,48796.0
34340,27854.0
7289,47444.0
27321,92669.0
29143,105523.0
29183,38625.0
11898,183484.0
9062,124325.0
5864,29087.0
37099,78425.0
32630,30108.0
1338,75118.0
21218,55771.0
18386,71359.0
35748,51692.0
11757,35433.0
34165,91774.0
26656,40855.0
17581,78224.0
21916,26142.0
23407,248794.0
7049,188618.0
29659,75200.0
28917,170962.0
10593,54231.0
11812,91387.0
1441,120968.0
3434,227247.0
14981,151215.0
11968,59070.0
27426,105288.0
28066,88771.0
18769,78819.0
6043,50514.0
34966,102789.0
2360,37070.0
6925,242386.0
5030,51193.0
13561,50941.0
7722,37057.0
33475,71507.0
21860,123324.0
33941,89305.0
3375,53761.0
33981,47937.0
11550,152517.0
22562,57540.0
5824,128467.0
1146,92823.0
29002,58788.0
19299,27339.0
19312,128276.0
25271,43244.0
14262,75032.0
22539,50738.0
30068,85395.0
16735,194207.0
5114,29028.0
28265,72251.0
14989,106654.0
18090,170381.0
8960,50107.0
26192,41084.0
14933,57508.0
26792,57836.0
36886,44953.0
4990,237352.0
37192,113344.0
20458,39655.0
25594,114136.0
28672,203588.0
23759,112275.0
17775,125256.0
33223,102761.0
27692,101988.0
12405,102209.0
25912,62963.0
36797,33018.0
6262,45684.0
23435,38000.0
29846,36483.0
24218,56596.0
19617,96626.0
7665,118003.0
30518,115555.0
30086,113629.0
35955,89604.0
21723,33050.0
13038,60619.0
36010,58090.0
4705,161216.0
17281,45808.0
15091,69138.0
20076,70253.0
20088,40894.0
31383,181917.0
7481,125514.0
6193,85553.0
13940,181975.0
5186,134366.0
16145,82516.0
23273,66957.0
28876,277768.0
31198,65360.0
20007,30032.0
13924,161563.0
31450,25170.0
10062,101891.0
4562,116846.0
22442,80696.0
14612,92433.0
6361,92230.0
8668,212245.0
28879,42107.0
24481,38000.0
13199,132835.0
26178,53763.0
27489,53554.0
2958,38132.0
24493,50582.0
30960,38000.0
6197,74160.0
29266,151851.0
32592,98790.0
5548,40775.0
17840,226969.0
35294,54335.0
20198,148175.0
3915,67305.0
24273,39967.0
10803,59473.0
22806,60177.0
2697,75927.0
21308,71563.0
16408,99208.0
14601,135237.0
23008,38000.0
18949,203987.0
11807,147778.0
34651,71670.0
20635,64592.0
21362,222090.0
5821,40007.0
4028,109090.0
459,45856.0
24155,42752.0
15553,96076.0
31711,63566.0
34581,92222.0
3082,39645.0
16623,70781.0
14355,210983.0
24303,38393.0
2153,38000.0
7724,32743.0
6014,34675.0
13693,88981.0
25629,40712.0
3508,37737.0
13370,68274.0
5814,92406.0
1866,130149.0
17055,181266.0
28616,56304.0
8618,28063.0
36423,67047.0
10925,30441.0
33775,52113.0
11710,118903.0
3353,41430.0
3202,38992.0
1149,59119.0
14875,147418.0
35491,70327.0
24186,21813.0
4384,149791.0
21593,140645.0
1385,60612.0
18126,239305.0
27648,62404.0
18843,228974.0
18609,45512.0
12903,217457.0
21822,42916.0
4203,34436.0
816,152967.0
15894,296439.0
20496,65286.0
35739,107708.0
31364,65629.0
22729,29726.0
27567,91851.0
5195,38000.0
32325,45031.0
14044,63718.0
30968,82104.0
31130,38000.0
19646,39931.0
22289,123898.0
22851,114105.0
21551,47011.0
26036,45039.0
29982,53839.0
19292,82265.0
3592,140099.0
10906,44987.0
10182,133475.0
26443,191131.0
15922,143208.0
34705,58128.0
21315,59977.0
11568,159289.0
35264,26460.0
14584,25541.0
21036,45002.0
36001,115296.0
24039,155942.0
3119,42371.0
15469,139361.0
29626,103637.0
10676,195778.0
26774,23159.0
16699,56472.0
23100,45002.0
36297,221012.0
1143,77772.0
6736,199361.0
2320,109751.0
12234,39291.0
18104,113059.0
7898,211707.0
3122,38973.0
10628,31296.0
15017,128847.0
22919,93431.0
23174,80867.0
27934,58400.0
12440,22622.0
4771,67407.0
36110,109947.0
32545,39014.0
2087,30676.0
19577,61666.0
12551,139460.0
31909,35758.0
936,70700.0
37121,55531.0
673,46784.0
19020,171931.0
31089,95561.0
20816,80093.0
36458,36989.0
22716,48500.0
19245,101778.0
16953,299478.0
24101,103161.0
14763,169537.0
17537,43111.0
8475,71921.0
10904,103592.0
13574,193539.0
12600,64757.0
20042,78907.0
33317,117458.0
29292,57859.0
33831,211336.0
5348,52691.0
6319,201008.0
20907,147519.0
34238,147874.0
26590,132401.0
4974,33011.0
4346,73515.0
6956,73689.0
26522,29448.0
9565,61366.0
30441,161002.0
9044,102228.0
11976,208656.0
27296,124494.0
32541,45031.0
4825,96223.0
5388,153409.0
8909,62492.0
36766,128416.0
8317,70851.0
35575,34839.0
7638,160738.0
25087,38000.0
6424,197462.0
31147,37577.0
7402,32064.0
12387,44741.0
36240,86033.0
16826,388410.0
9169,192932.0
31081,99052.0
6769,86055.0
4047,51531.0
28105,136137.0
30069,45730.0
8225,53537.0
36719,62011.0
23766,44791.0
21578,34712.0
3230,40044.0
25106,90852.0
8165,197963.0
26593,27866.0
3852,98340.0
15974,206848.0
23680,122372.0
26885,175958.0
30331,44792.0
33879,91503.0
6081,46706.0
31444,80019.0
16518,105857.0
35933,68972.0
10610,87299.0
30439,66634.0
21086,41842.0
13475,332566.0
24175,44547.0
3611,227926.0
26915,54587.0
14077,276609.0
23917,59157.0
3876,99082.0
15370,150692.0
29211,161850.0
462,48760.0
31082,37688.0
36629,68250.0
16190,139942.0
10045,122622.0
33131,71503.0
18650,95622.0
17126,286705.0
738,128156.0
33329,34315.0
11557,122511.0
7949,151163.0
4984,90549.0
22946,190075.0
25959,103804.0
35943,79265.0
28192,76177.0
18380,140012.0
7403,179299.0
12745,140466.0
23689,31483.0
32554,51382.0
10229,72410.0
12596,73454.0
10036,35547.0
35982,88819.0
21314,80021.0
4246,62802.0
22873,93541.0
26305,52362.0
2012,34409.0
2363,87223.0
10476,127269.0
23428,73545.0
21971,77262.0
12558,96113.0
3362,40025.0
35811,48043.0
15875,87642.0
28374,60069.0
14337,75498.0
33954,64115.0
14794,106495.0
15243,64404.0
28640,118749.0
30365,38000.0
35646,38252.0
6747,40302.0
29454,74030.0
13192,148329.0
1281,220926.0
11829,203980.0
1163,45215.0
17808,105605.0
31809,53787.0
1061,52591.0
36312,34777.0
7785,29563.0
1599,84288.0
2954,35309.0
26264,53756.0
21775,36215.0
21096,76091.0
4523,46016.0
10829,29378.0
14589,72256.0
26034,77745.0
8057,34006.0
25707,39836.0
6,171153.0
23670,38000.0
3272,44269.0
23,123551.0
9778,192374.0
6432,36070.0
14789,85839.0
5925,36055.0
36461,35679.0
1503,96270.0
12623,146103.0
17986,334937.0
12209,136920.0
29262,90751.0
23158,66072.0
14453,19696.0
37200,129991.0
28166,90655.0
1698,89571.0
34378,38014.0
34074,42119.0
29520,106064.0
5304,82051.0
24768,68628.0
30400,137745.0
35806,50378.0
27957,134420.0
18465,170080.0
17394,139834.0
29527,50390.0
22632,32499.0
25304,97057.0
14813,188043.0
17972,46624.0
7204,201334.0
25461,111890.0
11681,114426.0
5086,136639.0
2932,40763.0
16823,177716.0
12469,190734.0
6874,103833.0
7792,225551.0
21693,70239.0
21570,96504.0
34645,32371.0
10657,176889.0
2240,25202.0
17317,48062.0
1255,38000.0
380,91035.0
17020,150656.0
23688,28319.0
1108,81334.0
30626,44060.0
32230,42364.0
27402,57421.0
36292,24318.0
33765,52564.0
28968,108952.0
1512,158168.0
26699,60848.0
17559,110068.0
11393,213564.0
14637,46307.0
6899,204495.0
35112,130927.0
12660,77529.0
32895,345982.0
28100,201069.0
31068,56077.0
11751,164446.0
22899,34200.0
12833,192023.0
6580,33666.0
11813,59636.0
19570,48655.0
35711,108320.0
5754,62370.0
3406,36750.0
20544,42475.0
29599,44892.0
29423,85717.0
33382,90623.0
23968,52777.0
7375,46536.0
22224,131783.0
34155,50839.0
33442,55785.0
8829,147665.0
22147,92009.0
22481,58924.0
27763,60662.0
844,287228.0
14954,181902.0
12973,119893.0
12508,62799.0
24479,35034.0
35665,33551.0
7701,77533.0
22877,101902.0
22351,47014.0
29839,59559.0
10423,62289.0
18307,60069.0
34758,43481.0
16307,44101.0
430,79601.0
1330,202849.0
15685,83892.0
30053,97151.0
37231,77286.0
